公告,#genre#
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8$IPV4•线路17-99999
广西卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226549/index.m3u8$IPV4•线路18-99999
厦门卫视,http://r.jdshipin.com/p8dEo$IPV4•线路1-0.434
厦门卫视,http://r.jdshipin.com/p8dEo$IPV4•线路2-0.458
厦门卫视,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8?zfud$IPV4•线路3-1.582
厦门卫视,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8?zfud$IPV4•线路4-1.722
厦门卫视,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8?zfud$IPV4•线路5-1.844
厦门卫视,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8?zfud$IPV4•线路6-1.98
厦门卫视,https://live1b.kxm.xmtv.cn/xmtvbf/playlist.m3u8$IPV4•线路7-2.253
厦门卫视,https://live1b.kxm.xmtv.cn/xmtvbf/tvzb/live.m3u8$IPV4•线路8-2.258
甘肃卫视,http://livetv.wqwqwq.sbs/itv/5000000011000031121.m3u8?cdn=bestzb$IPV4•线路1-0.014
甘肃卫视,http://itms4.sdlk.vip:6721/hls/221/index.m3u8$IPV4•线路2-0.434
甘肃卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=119$IPV4•线路3-0.438
甘肃卫视,http://112.102.217.173:9003//hls/70/index.m3u8$IPV4•线路4-0.601
甘肃卫视,http://42.48.197.146:8899/hls/45/index.m3u8$IPV4•线路5-0.643
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8$IPV4•线路6-0.669
甘肃卫视,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=gsws$IPV4•线路7-0.919
甘肃卫视,http://112.102.217.173:9003//hls/70/index.m3u8$IPV4•线路8-2.609
甘肃卫视,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/5000000011000031121.m3u8%3Fcdn%3Dbestzb$IPV4•线路9-99999
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8$IPV4•线路10-99999
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226522/index.m3u8$IPV4•线路11-99999
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8$IPV4•线路12-99999
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226522/index.m3u8$IPV4•线路13-99999
南方卫视,http://42.48.197.146:8899/hls/46/index.m3u8$LR•IPV40.672
贵州卫视,http://livetv.wqwqwq.sbs/itv/5000000004000025843.m3u8?cdn=bestzb$IPV4•线路1-0.018
贵州卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=101$IPV4•线路2-0.444
贵州卫视,http://27.41.247.126:9003//hls/28/index.m3u8$IPV4•线路3-0.46
贵州卫视,http://221.0.78.198:1681/hls/10249/index.m3u8$IPV4•线路4-0.542
贵州卫视,http://112.102.217.173:9003//hls/52/index.m3u8$IPV4•线路5-0.611
贵州卫视,http://42.48.197.146:8899/hls/36/index.m3u8$IPV4•线路6-0.701
贵州卫视,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=gzws$IPV4•线路7-1.193
贵州卫视,http://112.102.217.173:9003//hls/52/index.m3u8$IPV4•线路8-1.412
贵州卫视,http://itms4.sdlk.vip:6721/hls/224/index.m3u8$IPV4•线路9-1.429
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8$IPV4•线路10-2.67
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$IPV4•线路11-99999
贵州卫视,http://39.134.67.108/PLTV/88888888/224/3221225974/1.m3u8$IPV4•线路12-99999
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$IPV4•线路13-99999
贵州卫视,http://39.134.65.149/PLTV/88888888/224/3221225974/1.m3u8$IPV4•线路14-99999
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$IPV4•线路15-99999
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225626/index.m3u8$IPV4•线路16-99999
贵州卫视,http://59.44.102.18:8888/newlive/live/hls/34/live.m3u8$IPV4•线路17-99999
贵州卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226474/index.m3u8$IPV4•线路18-99999
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226383/index.m3u8$IPV4•线路19-99999
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225626/index.m3u8$IPV4•线路20-99999
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226383/index.m3u8$IPV4•线路21-99999
贵州卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226474/index.m3u8$IPV4•线路22-99999
贵州卫视,http://123.182.60.29:9002/hls/38/index.m3u8$IPV4•线路23-99999
贵州卫视,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/5000000004000025843.m3u8%3Fcdn%3Dbestzb$IPV4•线路24-99999
贵州卫视,http://59.44.102.18:8888/newlive/live/hls/34/live.m3u8$IPV4•线路25-99999
河北卫视,http://livetv.wqwqwq.sbs/itv/5000000006000040016.m3u8?cdn=bestzb$IPV4•线路1-0.018
河北卫视,http://itms4.sdlk.vip:6721/hls/254/index.m3u8$IPV4•线路2-0.487
河北卫视,http://1.183.141.194:8001/hls/41/index.m3u8$IPV4•线路3-0.591
河北卫视,http://42.48.197.146:8899/hls/37/index.m3u8$IPV4•线路4-0.638
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8$IPV4•线路5-0.65
河北卫视,http://123.182.60.29:9002/hls/18/index.m3u8$IPV4•线路6-0.666
河北卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=108$IPV4•线路7-0.808
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=3944fff7fdd8f8caf6adce2c9a0ef126$IPV4•线路8-0.858
河北卫视,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/5000000006000040016.m3u8%3Fcdn%3Dbestzb$IPV4•线路9-99999
河北卫视,http://39.134.67.108/PLTV/88888888/224/3221225961/1.m3u8$IPV4•线路10-99999
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$IPV4•线路11-99999
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$IPV4•线路12-99999
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$IPV4•线路13-99999
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226448/index.m3u8$IPV4•线路14-99999
河北卫视,http://1.24.190.98:10080/hls/78/index.m3u8$IPV4•线路15-99999
河北卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226406/index.m3u8$IPV4•线路16-99999
河北卫视,http://219.147.200.9:18080/newlive/live/hls/38/live.m3u8$IPV4•线路17-99999
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225623/index.m3u8$IPV4•线路18-99999
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226448/index.m3u8$IPV4•线路19-99999
河北卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226406/index.m3u8$IPV4•线路20-99999
河北卫视,http://219.147.200.9:18080/newlive/live/hls/38/live.m3u8$IPV4•线路21-99999
河北卫视,http://1.24.190.98:10080/hls/78/index.m3u8$IPV4•线路22-99999
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225623/index.m3u8$IPV4•线路23-99999
河南卫视,http://livetv.wqwqwq.sbs/itv/5000000011000031119.m3u8?cdn=bestzb$IPV4•线路1-0.029
河南卫视,http://itms4.sdlk.vip:6721/hls/226/index.m3u8$IPV4•线路2-0.443
河南卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=339$IPV4•线路3-0.591
河南卫视,http://221.0.78.198:1681/hls/10259/index.m3u8$IPV4•线路4-0.598
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8$IPV4•线路5-0.625
河南卫视,http://42.48.197.146:8899/hls/34/index.m3u8$IPV4•线路6-0.652
河南卫视,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=hnws$IPV4•线路7-1.446
河南卫视,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=hnws$IPV4•线路8-2.934
河南卫视,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=hnws$IPV4•线路9-3.08
河南卫视,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/5000000011000031119.m3u8%3Fcdn%3Dbestzb$IPV4•线路10-99999
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$IPV4•线路11-99999
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$IPV4•线路12-99999
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$IPV4•线路13-99999
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226320/index.m3u8$IPV4•线路14-99999
河南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226480/index.m3u8$IPV4•线路15-99999
河南卫视,http://219.147.200.9:18080/newlive/live/hls/41/live.m3u8$IPV4•线路16-99999
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226320/index.m3u8$IPV4•线路17-99999
河南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226480/index.m3u8$IPV4•线路18-99999
河南卫视,http://219.147.200.9:18080/newlive/live/hls/41/live.m3u8$IPV4•线路19-99999
黑龙江卫视,http://livetv.wqwqwq.sbs/itv/1000000001000001925.m3u8?cdn=ystenlive$IPV4•线路1-0.013
黑龙江卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hljws-hd/2500.m3u8?innersid=3559146512286674480$IPV4•线路2-0.343
黑龙江卫视,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8$IPV4•线路3-0.358
黑龙江卫视,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8$IPV4•线路4-0.371
黑龙江卫视,http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8$IPV4•线路5-0.409
黑龙江卫视,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8$IPV4•线路6-0.413
黑龙江卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hljws-hd/2500.m3u8?innersid=3559146512286674480$IPV4•线路7-0.453
黑龙江卫视,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8$IPV4•线路8-0.462
黑龙江卫视,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8$IPV4•线路9-0.462
黑龙江卫视,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8$IPV4•线路10-0.477
黑龙江卫视,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8$IPV4•线路11-0.495
黑龙江卫视,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8$IPV4•线路12-0.499
黑龙江卫视,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8$IPV4•线路13-0.525
黑龙江卫视,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8$IPV4•线路14-0.525
黑龙江卫视,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8$IPV4•线路15-0.528
黑龙江卫视,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8$IPV4•线路16-0.537
黑龙江卫视,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8$IPV4•线路17-0.546
黑龙江卫视,http://aktv.top/AKTV/live/aktv/28ai/AKTV.m3u8$IPV4•线路18-0.554
黑龙江卫视,http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8$IPV4•线路19-0.561
黑龙江卫视,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8$IPV4•线路20-0.566
黑龙江卫视,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8$IPV4•线路21-0.569
黑龙江卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hljws-hd/2500.m3u8?innersid=3559146512286674480$IPV4•线路22-0.572
黑龙江卫视,http://42.48.197.146:8899/hls/35/index.m3u8$IPV4•线路23-0.633
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8$IPV4•线路24-0.683
黑龙江卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hljws-hd/2500.m3u8?innersid=3559146512286674480$IPV4•线路25-0.701
黑龙江卫视,http://itms4.sdlk.vip:6721/hls/227/index.m3u8$IPV4•线路26-0.752
黑龙江卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=095$IPV4•线路27-1.292
黑龙江卫视,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000001000001925.m3u8%3Fcdn%3Dystenlive$IPV4•线路28-99999
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$IPV4•线路29-99999
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$IPV4•线路30-99999
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$IPV4•线路31-99999
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226421/index.m3u8$IPV4•线路32-99999
黑龙江卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226531/index.m3u8$IPV4•线路33-99999
黑龙江卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226327/index.m3u8$IPV4•线路34-99999
黑龙江卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226525/index.m3u8$IPV4•线路35-99999
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226531/index.m3u8$IPV4•线路36-99999
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226532/index.m3u8$IPV4•线路37-99999
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/index.m3u8$IPV4•线路38-99999
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226582/index.m3u8$IPV4•线路39-99999
黑龙江卫视,http://59.44.102.18:8888/newlive/live/hls/37/live.m3u8$IPV4•线路40-99999
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226467/index.m3u8$IPV4•线路41-99999
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226585/index.m3u8$IPV4•线路42-99999
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226421/index.m3u8$IPV4•线路43-99999
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/index.m3u8$IPV4•线路44-99999
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226531/index.m3u8$IPV4•线路45-99999
黑龙江卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226327/index.m3u8$IPV4•线路46-99999
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226467/index.m3u8$IPV4•线路47-99999
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226582/index.m3u8$IPV4•线路48-99999
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226585/index.m3u8$IPV4•线路49-99999
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226532/index.m3u8$IPV4•线路50-99999
黑龙江卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226531/index.m3u8$IPV4•线路51-99999
黑龙江卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226525/index.m3u8$IPV4•线路52-99999
黑龙江卫视,http://59.44.102.18:8888/newlive/live/hls/37/live.m3u8$IPV4•线路53-99999
湖北卫视,https://tv.iill.top/migu/hubws$IPV4•线路1-0.023
湖北卫视,http://livetv.wqwqwq.sbs/itv/1000000001000024621.m3u8?cdn=ystenlive$IPV4•线路2-0.024
湖北卫视,http://1.183.141.194:8001/hls/37/index.m3u8$IPV4•线路3-0.597
湖北卫视,http://221.0.78.198:1681/hls/10229/index.m3u8$IPV4•线路4-0.629
湖北卫视,http://42.48.197.146:8899/hls/28/index.m3u8$IPV4•线路5-0.655
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8$IPV4•线路6-0.666
湖北卫视,http://kxrj.site:1258/69986p/mg9.php?id=hubws$IPV4•线路7-0.81
湖北卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=102$IPV4•线路8-0.823
湖北卫视,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=hubws$IPV4•线路9-0.936
湖北卫视,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=hubws$IPV4•线路10-0.959
湖北卫视,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=hubws$IPV4•线路11-1.189
湖北卫视,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=hubws$IPV4•线路12-2.97
湖北卫视,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=hubws$IPV4•线路13-3.364
湖北卫视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=hubei$IPV4•线路14-10.937
湖北卫视,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000001000024621.m3u8%3Fcdn%3Dystenlive$IPV4•线路15-99999
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8$IPV4•线路16-99999
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$IPV4•线路17-99999
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$IPV4•线路18-99999
湖北卫视,http://39.134.67.108/PLTV/88888888/224/3221225975/1.m3u8$IPV4•线路19-99999
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8$IPV4•线路20-99999
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8$IPV4•线路21-99999
湖北卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226477/index.m3u8$IPV4•线路22-99999
湖北卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225627/index.m3u8$IPV4•线路23-99999
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$IPV4•线路24-99999
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226501/index.m3u8$IPV4•线路25-99999
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226501/index.m3u8$IPV4•线路26-99999
湖北卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226477/index.m3u8$IPV4•线路27-99999
湖北卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225627/index.m3u8$IPV4•线路28-99999
江西卫视,http://livetv.wqwqwq.sbs/itv/1000000006000268001.m3u8?cdn=ystenlive$IPV4•线路1-0.019
江西卫视,https://tv.iill.top/migu/jxws$IPV4•线路2-0.024
江西卫视,http://58.17.48.228:808/hls/17/index.m3u8$IPV4•线路3-0.422
江西卫视,http://42.48.197.146:8899/hls/22/index.m3u8$IPV4•线路4-0.656
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8$IPV4•线路5-0.659
江西卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=098$IPV4•线路6-0.766
江西卫视,http://itms4.sdlk.vip:6721/hls/230/index.m3u8$IPV4•线路7-0.778
江西卫视,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=jxws$IPV4•线路8-1.02
江西卫视,http://kxrj.site:1258/69986p/mg9.php?id=jxws$IPV4•线路9-2.005
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$IPV4•线路10-99999
江西卫视,http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8$IPV4•线路11-99999
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$IPV4•线路12-99999
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226504/index.m3u8$IPV4•线路13-99999
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$IPV4•线路14-99999
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226504/index.m3u8$IPV4•线路15-99999
江西卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226344/index.m3u8$IPV4•线路16-99999
江西卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226344/index.m3u8$IPV4•线路17-99999
江西卫视,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000006000268001.m3u8%3Fcdn%3Dystenlive$IPV4•线路18-99999
吉林卫视,http://livetv.wqwqwq.sbs/itv/5000000011000031117.m3u8?cdn=bestzb$IPV4•线路1-0.018
吉林卫视,http://27.41.247.126:9003//hls/29/index.m3u8$IPV4•线路2-0.515
吉林卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jxws-hd/2500.m3u8?innersid=14570431181364255736$IPV4•线路3-0.61
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8$IPV4•线路4-0.655
吉林卫视,http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8$IPV4•线路5-0.657
吉林卫视,http://42.48.197.146:8899/hls/38/index.m3u8$IPV4•线路6-0.672
吉林卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=097$IPV4•线路7-0.675
吉林卫视,http://kxrj.site:1258/69986p/mg9.php?id=jlws$IPV4•线路8-0.796
吉林卫视,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=jlws$IPV4•线路9-0.953
吉林卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jxws-hd/2500.m3u8?innersid=14570431181364255736$IPV4•线路10-0.955
吉林卫视,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=jlws$IPV4•线路11-1.267
吉林卫视,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=jlws$IPV4•线路12-1.403
吉林卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jxws-hd/2500.m3u8?innersid=14570431181364255736$IPV4•线路13-1.461
