2026/01/09 20:24更新,#genre#
乳山综合频道,http://144.255.16.69:6688/udp/239.21.1.220:5002$山东电信
云南4K频道,http://106.59.2.229:55555/rtp/239.200.200.178:8884$云南电信
云南4K频道,http://106.59.2.187:55555/rtp/239.200.200.178:8884$云南电信
云南康旅频道,http://106.59.2.229:55555/rtp/239.200.200.31:8860$云南电信
云南康旅频道,http://106.59.2.187:55555/rtp/239.200.200.31:8860$云南电信
云南影视频道,http://106.59.2.229:55555/rtp/239.200.200.15:8856$云南电信
云南影视频道,http://106.59.2.187:55555/rtp/239.200.200.15:8856$云南电信
云看熊猫,http://171.213.208.159:4022/udp/239.94.1.7:5140$四川电信
五原,http://111.127.157.187:51234/rtp/239.29.0.148:5000$内蒙古电信
五原,http://123.179.63.80:4022/rtp/239.29.0.148:5000$内蒙古电信
五指山TV,http://223.198.243.134:4000/rtp/239.253.64.69:5140$海南电信
井陉矿区电视台,http://27.191.200.180:19999/rtp/239.254.201.14:5175$河北电信
井陉矿区电视台,http://27.184.29.38:12312/rtp/239.254.201.14:5175$河北电信
井陉矿区电视台,http://121.29.141.237:4022/rtp/239.253.92.215:6067$河北联通
井陉综合频道,http://27.191.200.180:19999/rtp/239.254.201.215:6167$河北电信
井陉综合频道,http://27.184.29.38:12312/rtp/239.254.201.215:6167$河北电信
井陉综合频道,http://121.29.141.237:4022/rtp/239.253.93.205:6383$河北联通
亲子趣学4K,http://171.213.208.159:4022/udp/239.94.1.156:5140$四川电信
人物频道,http://222.82.206.96:8188/udp/238.125.5.109:5140$新疆电信
任县电视,http://27.191.200.180:19999/rtp/239.254.201.115:5381$河北电信
任县电视,http://27.184.29.38:12312/rtp/239.254.201.115:5381$河北电信
任泽电视,http://121.29.141.237:4022/rtp/239.253.93.145:6313$河北联通
伊金霍洛旗综合,http://111.127.157.187:51234/rtp/239.29.1.105:5000$内蒙古电信
伊金霍洛旗综合,http://123.179.63.80:4022/rtp/239.29.1.105:5000$内蒙古电信
休宁新闻综合,http://114.107.46.205:8188/rtp/238.1.79.20:4272$安徽电信
休宁新闻综合,http://114.100.195.156:4022/rtp/238.1.79.20:4272$安徽电信
保亭TV,http://223.198.243.134:4000/rtp/239.253.64.159:5140$海南电信
保定电视台,http://111.162.204.145:8686/rtp/225.1.1.83:5002$天津联通
健康养生,http://171.213.208.159:4022/udp/239.94.1.27:5140$四川电信
儋州TV,http://223.198.243.134:4000/rtp/239.253.64.107:5140$海南电信
先锋乒羽,http://106.59.2.229:55555/rtp/239.200.201.33:4120$云南电信
先锋乒羽,http://106.59.2.187:55555/rtp/239.200.201.33:4120$云南电信
先锋乒羽,http://171.213.208.159:4022/udp/239.94.1.151:5140$四川电信
先锋乒羽,http://112.192.73.69:8484/rtp/239.0.0.37:5140$四川联通
先锋乒羽,http://112.192.73.126:8484/rtp/239.0.0.37:5140$四川联通
光影,http://115.171.216.188:4000/rtp/225.1.8.244:4120$北京电信
光影,http://115.171.216.84:4000/rtp/225.1.8.244:4120$北京电信
光影,http://114.254.34.19:18888/rtp/239.3.1.84:4120$北京联通
光影,http://114.241.250.59:4022/rtp/239.3.1.84:4120$北京联通
光影,http://220.176.218.76:9000/rtp/239.252.220.200:5140$江西电信
克什克腾旗,http://111.127.157.187:51234/rtp/239.29.1.110:5000$内蒙古电信
克什克腾旗,http://123.179.63.80:4022/rtp/239.29.1.110:5000$内蒙古电信
克孜勒苏柯尔克孜1,http://222.82.206.96:8188/udp/238.125.4.240:5140$新疆电信
克孜勒苏柯尔克孜2,http://222.82.206.96:8188/udp/238.125.4.241:5140$新疆电信
克孜勒苏柯尔克孜3,http://222.82.206.96:8188/udp/238.125.4.242:5140$新疆电信
兖州新闻频道,http://144.255.16.69:6688/udp/239.21.1.224:5002$山东电信
党员远程教育,http://222.82.206.96:8188/udp/238.125.4.144:5140$新疆电信
全球大片,http://171.213.208.159:4022/udp/239.94.1.24:5140$四川电信
六盘水-1,http://61.159.135.211:18000/rtp/238.255.2.115:5999$贵州电信
六盘水-1,http://61.159.135.131:4022/rtp/238.255.2.115:5999$贵州电信
六盘水-1,http://61.159.135.121:4022/rtp/238.255.2.115:5999$贵州电信
六盘水-2,http://61.159.135.211:18000/rtp/238.255.2.116:5999$贵州电信
六盘水-2,http://61.159.135.131:4022/rtp/238.255.2.116:5999$贵州电信
六盘水-2,http://61.159.135.121:4022/rtp/238.255.2.116:5999$贵州电信
兰陵综合频道,http://144.255.16.69:6688/udp/239.21.1.237:5002$山东电信
兴安影视娱乐,http://111.127.157.187:51234/rtp/239.29.0.18:5000$内蒙古电信
兴安影视娱乐,http://123.179.63.80:4022/rtp/239.29.0.18:5000$内蒙古电信
兴安文化旅游,http://111.127.157.187:51234/rtp/239.29.0.17:5000$内蒙古电信
兴安文化旅游,http://123.179.63.80:4022/rtp/239.29.0.17:5000$内蒙古电信
兴安新闻综合,http://111.127.157.187:51234/rtp/239.29.0.16:5000$内蒙古电信
兴安新闻综合,http://123.179.63.80:4022/rtp/239.29.0.16:5000$内蒙古电信
冀州电视,http://27.191.200.180:19999/rtp/239.254.200.179:5346$河北电信
冀州电视,http://27.184.29.38:12312/rtp/239.254.200.179:5346$河北电信
内丘电视台,http://27.191.200.180:19999/rtp/239.254.201.77:5380$河北电信
内丘电视台,http://27.184.29.38:12312/rtp/239.254.201.77:5380$河北电信
内丘电视台,http://121.29.141.237:4022/rtp/239.253.93.102:6268$河北联通
内江科教生活,http://171.213.208.159:4022/udp/239.94.0.181:5140$四川电信
内江综合,http://171.213.208.159:4022/udp/239.94.0.164:5140$四川电信
内蒙卫视,http://106.59.2.229:55555/rtp/239.200.200.57:8296$云南电信
内蒙卫视,http://106.59.2.187:55555/rtp/239.200.200.57:8296$云南电信
内蒙古新闻综合,http://111.127.157.187:51234/rtp/239.29.0.208:5000$内蒙古电信
内蒙古新闻综合,http://123.179.63.80:4022/rtp/239.29.0.208:5000$内蒙古电信
内蒙古蒙语频道,http://111.127.157.187:51234/rtp/239.29.0.210:5000$内蒙古电信
内蒙古蒙语频道,http://123.179.63.80:4022/rtp/239.29.0.210:5000$内蒙古电信
内蒙古购物,http://111.127.157.187:51234/rtp/239.29.0.1:5000$内蒙古电信
内蒙古购物,http://123.179.63.80:4022/rtp/239.29.0.1:5000$内蒙古电信
内蒙古频道八分屏,http://111.127.157.187:51234/rtp/239.29.1.118:5000$内蒙古电信
内蒙古频道八分屏,http://123.179.63.80:4022/rtp/239.29.1.118:5000$内蒙古电信
军事,http://171.213.208.159:4022/udp/239.94.1.52:5140$四川电信
军旅剧场,http://114.107.46.205:8188/udp/238.1.78.11:7992$安徽电信
军旅剧场,http://114.100.195.156:4022/udp/238.1.78.11:7992$安徽电信
冠县综合,http://144.255.16.69:6688/udp/239.21.1.250:5002$山东电信
准格尔综合频道,http://111.127.157.187:51234/rtp/239.29.0.192:5000$内蒙古电信
准格尔综合频道,http://123.179.63.80:4022/rtp/239.29.0.192:5000$内蒙古电信
凉山彝语综合,http://171.213.208.159:4022/udp/239.94.0.175:5140$四川电信
凉山综合,http://171.213.208.159:4022/udp/239.94.0.171:5140$四川电信
凤凰卫视电影台,http://27.191.200.180:19999/rtp/239.254.201.1:5214$河北电信
凤凰卫视电影台,http://27.184.29.38:12312/rtp/239.254.201.1:5214$河北电信
凯里TV,http://61.159.135.211:18000/rtp/238.255.2.180:5999$贵州电信
凯里TV,http://61.159.135.131:4022/rtp/238.255.2.180:5999$贵州电信
凯里TV,http://61.159.135.121:4022/rtp/238.255.2.180:5999$贵州电信
动作影院,http://114.107.46.205:8188/udp/238.1.78.13:4008$安徽电信
动作影院,http://114.100.195.156:4022/udp/238.1.78.13:4008$安徽电信
包头TV1,http://222.82.206.96:8188/udp/238.125.3.12:5140$新疆电信
包头TV2,http://222.82.206.96:8188/udp/238.125.3.13:5140$新疆电信
包头TV3,http://222.82.206.96:8188/udp/238.125.3.14:5140$新疆电信
包头新闻综合,http://111.127.157.187:51234/rtp/239.29.0.111:5000$内蒙古电信
包头新闻综合,http://123.179.63.80:4022/rtp/239.29.0.111:5000$内蒙古电信
包头生活服务,http://111.127.157.187:51234/rtp/239.29.0.112:5000$内蒙古电信
包头生活服务,http://123.179.63.80:4022/rtp/239.29.0.112:5000$内蒙古电信
包头经济频道,http://111.127.157.187:51234/rtp/239.29.0.204:5000$内蒙古电信
包头经济频道,http://123.179.63.80:4022/rtp/239.29.0.204:5000$内蒙古电信
十分屏1,http://111.127.157.187:51234/rtp/239.29.1.119:5000$内蒙古电信
十分屏1,http://123.179.63.80:4022/rtp/239.29.1.119:5000$内蒙古电信
十分屏2,http://111.127.157.187:51234/rtp/239.29.1.117:5000$内蒙古电信
十分屏2,http://123.179.63.80:4022/rtp/239.29.1.117:5000$内蒙古电信
十分屏3,http://111.127.157.187:51234/rtp/239.29.1.116:5000$内蒙古电信
十分屏3,http://123.179.63.80:4022/rtp/239.29.1.116:5000$内蒙古电信
华数光影,http://183.220.107.138:4022/rtp/239.10.0.153:5140$四川移动
华数军旅剧场,http://115.171.216.188:4000/rtp/225.1.8.228:4120$北京电信
华数军旅剧场,http://115.171.216.84:4000/rtp/225.1.8.228:4120$北京电信
华数军旅剧场,http://114.254.34.19:18888/rtp/239.3.1.68:4120$北京联通
华数军旅剧场,http://114.241.250.59:4022/rtp/239.3.1.68:4120$北京联通
华数军旅剧场,http://183.220.107.138:4022/rtp/239.10.0.125:5140$四川移动
华数军旅剧场,http://220.176.218.76:9000/rtp/239.252.220.76:5140$江西电信
华数军旅剧场,http://223.198.243.134:4000/rtp/239.253.64.228:5140$海南电信
华数动作影院,http://115.171.216.188:4000/rtp/225.1.8.252:4120$北京电信
华数动作影院,http://115.171.216.84:4000/rtp/225.1.8.252:4120$北京电信
华数动作影院,http://114.254.34.19:18888/rtp/239.3.1.92:4120$北京联通
华数动作影院,http://114.241.250.59:4022/rtp/239.3.1.92:4120$北京联通
华数动作影院,http://220.176.218.76:9000/rtp/239.252.220.85:5140$江西电信
华数动作影院,http://223.198.243.134:4000/rtp/239.253.64.220:5140$海南电信
华数动漫,http://106.59.2.229:55555/rtp/239.200.200.75:9000$云南电信
华数动漫,http://106.59.2.187:55555/rtp/239.200.200.75:9000$云南电信
华数动画,http://115.171.216.188:4000/rtp/225.1.8.240:4120$北京电信
华数动画,http://115.171.216.84:4000/rtp/225.1.8.240:4120$北京电信
华数动画,http://114.254.34.19:18888/rtp/239.3.1.80:4120$北京联通
华数动画,http://114.241.250.59:4022/rtp/239.3.1.80:4120$北京联通
华数动画,http://183.220.107.138:4022/rtp/239.10.0.163:5140$四川移动
华数动画,http://220.176.218.76:9000/rtp/239.252.219.165:5140$江西电信
华数古装剧场,http://115.171.216.188:4000/rtp/225.1.8.229:4120$北京电信
华数古装剧场,http://115.171.216.84:4000/rtp/225.1.8.229:4120$北京电信
华数古装剧场,http://183.220.107.138:4022/rtp/239.10.0.126:5140$四川移动
华数古装剧场,http://220.176.218.76:9000/rtp/239.252.220.77:5140$江西电信
华数古装剧场,http://223.198.243.134:4000/rtp/239.253.64.221:5140$海南电信
华数喜剧影院,http://115.171.216.188:4000/rtp/225.1.8.251:4120$北京电信
华数喜剧影院,http://115.171.216.84:4000/rtp/225.1.8.251:4120$北京电信
华数喜剧影院,http://114.254.34.19:18888/rtp/239.3.1.91:4120$北京联通
华数喜剧影院,http://114.241.250.59:4022/rtp/239.3.1.91:4120$北京联通
华数喜剧影院,http://183.220.107.138:4022/rtp/239.10.0.132:5140$四川移动
华数喜剧影院,http://220.176.218.76:9000/rtp/239.252.220.79:5140$江西电信
华数喜剧影院,http://223.198.243.134:4000/rtp/239.253.64.233:5140$海南电信
华数城市剧场,http://115.171.216.188:4000/rtp/225.1.8.227:4120$北京电信
华数城市剧场,http://115.171.216.84:4000/rtp/225.1.8.227:4120$北京电信
华数城市剧场,http://114.254.34.19:18888/rtp/239.3.1.67:4120$北京联通
华数城市剧场,http://114.241.250.59:4022/rtp/239.3.1.67:4120$北京联通
华数城市剧场,http://183.220.107.138:4022/rtp/239.10.0.124:5140$四川移动
华数城市剧场,http://220.176.218.76:9000/rtp/239.252.220.75:5140$江西电信
华数城市剧场,http://223.198.243.134:4000/rtp/239.253.64.218:5140$海南电信
华数家庭影院,http://115.171.216.188:4000/rtp/225.1.8.253:4120$北京电信
华数家庭影院,http://115.171.216.84:4000/rtp/225.1.8.253:4120$北京电信
华数家庭影院,http://114.254.34.19:18888/rtp/239.3.1.93:4120$北京联通
华数家庭影院,http://114.241.250.59:4022/rtp/239.3.1.93:4120$北京联通
华数家庭影院,http://183.220.107.138:4022/rtp/239.10.0.127:5140$四川移动
华数家庭影院,http://223.198.243.134:4000/rtp/239.253.64.225:5140$海南电信
华数影视,http://223.198.243.134:4000/rtp/239.253.64.49:5140$海南电信
华数影视,http://112.109.206.85:9999/rtp/239.255.40.159:8208$福建联通
华数星影,http://115.171.216.188:4000/rtp/225.1.8.254:4120$北京电信
华数星影,http://115.171.216.84:4000/rtp/225.1.8.254:4120$北京电信
华数星影,http://114.254.34.19:18888/rtp/239.3.1.94:4120$北京联通
华数星影,http://114.241.250.59:4022/rtp/239.3.1.94:4120$北京联通
华数星影,http://183.220.107.138:4022/rtp/239.10.0.156:5140$四川移动
华数星影,http://220.176.218.76:9000/rtp/239.252.220.210:5140$江西电信
华数武侠剧场,http://114.254.34.19:18888/rtp/239.3.1.90:4120$北京联通
华数武侠剧场,http://114.241.250.59:4022/rtp/239.3.1.90:4120$北京联通
华数武侠剧场,http://183.220.107.138:4022/rtp/239.10.0.133:5140$四川移动
华数武侠剧场,http://220.176.218.76:9000/rtp/239.252.220.88:5140$江西电信
华数武侠剧场,http://223.198.243.134:4000/rtp/239.253.64.254:5140$海南电信
华数热播剧场,http://115.171.216.188:4000/rtp/225.1.8.202:9020$北京电信
华数热播剧场,http://115.171.216.84:4000/rtp/225.1.8.202:9020$北京电信
华数热播剧场,http://114.254.34.19:18888/rtp/239.3.1.194:9020$北京联通
华数热播剧场,http://114.241.250.59:4022/rtp/239.3.1.194:9020$北京联通
华数热播剧场,http://183.220.107.138:4022/rtp/239.10.0.121:5140$四川移动
华数热播剧场,http://220.176.218.76:9000/rtp/239.252.220.138:5140$江西电信
华数热播剧场,http://115.58.216.71:4000/rtp/225.1.4.190:1239$河南联通
华数热播剧场,http://223.198.243.134:4000/rtp/239.253.64.211:5140$海南电信
华数热播剧场,http://112.109.206.85:9999/rtp/239.255.40.69:8208$福建联通
华数爱电影,http://115.58.216.71:4000/rtp/225.1.4.6:1035$河南联通
华数电影,http://112.109.206.85:9999/rtp/239.255.40.64:8208$福建联通
华数电影1,http://106.59.2.229:55555/udp/239.200.200.77:9016$云南电信
华数电影1,http://106.59.2.187:55555/udp/239.200.200.77:9016$云南电信
华数电影2,http://106.59.2.229:55555/udp/239.200.200.73:9024$云南电信
华数电影2,http://106.59.2.187:55555/udp/239.200.200.73:9024$云南电信
华数电视剧,http://112.109.206.85:9999/rtp/239.255.40.65:8208$福建联通
华数电视剧1,http://106.59.2.229:55555/rtp/239.200.200.72:9020$云南电信
华数电视剧1,http://106.59.2.187:55555/rtp/239.200.200.72:9020$云南电信
华数电视剧2,http://106.59.2.229:55555/udp/239.200.200.74:9012$云南电信
华数电视剧2,http://106.59.2.187:55555/udp/239.200.200.74:9012$云南电信
华数电视剧3,http://106.59.2.229:55555/udp/239.200.200.11:8072$云南电信
华数电视剧3,http://106.59.2.187:55555/udp/239.200.200.11:8072$云南电信
华数电视剧4,http://106.59.2.229:55555/rtp/239.200.200.78:1234$云南电信
华数电视剧4,http://106.59.2.187:55555/rtp/239.200.200.78:1234$云南电信
华数碟战剧场,http://220.176.218.76:9000/rtp/239.252.220.145:5140$江西电信
华数精选,http://115.171.216.188:4000/rtp/225.1.8.234:4120$北京电信
华数精选,http://115.171.216.84:4000/rtp/225.1.8.234:4120$北京电信
华数精选,http://114.254.34.19:18888/rtp/239.3.1.74:4120$北京联通
华数精选,http://114.241.250.59:4022/rtp/239.3.1.74:4120$北京联通
华数精选,http://220.176.218.76:9000/rtp/239.252.219.161:5140$江西电信
华数精选,http://115.58.216.71:4000/rtp/225.1.4.253:1299$河南联通
华数精选,http://223.198.243.134:4000/rtp/239.253.64.224:5140$海南电信
华数经典电影,http://115.171.216.188:4000/rtp/225.1.8.203:9024$北京电信
华数经典电影,http://115.171.216.84:4000/rtp/225.1.8.203:9024$北京电信
华数经典电影,http://114.254.34.19:18888/rtp/239.3.1.195:9024$北京联通
华数经典电影,http://114.241.250.59:4022/rtp/239.3.1.195:9024$北京联通
华数经典电影,http://183.220.107.138:4022/rtp/239.10.0.122:5140$四川移动
华数经典电影,http://220.176.218.76:9000/rtp/239.252.220.139:5140$江西电信
华数经典电影,http://115.58.216.71:4000/rtp/225.1.4.175:1233$河南联通
华数经典电影,http://223.198.243.134:4000/rtp/239.253.64.227:5140$海南电信
华数经典电影,http://112.109.206.85:9999/rtp/239.255.40.70:8208$福建联通
华数谍战剧场,http://183.220.107.138:4022/rtp/239.10.0.123:5140$四川移动
华数谍战剧场,http://115.58.216.71:4000/rtp/225.1.4.185:1240$河南联通
华数谍战剧场,http://223.198.243.134:4000/rtp/239.253.64.212:5140$海南电信
华数谍战剧场,http://112.109.206.85:9999/rtp/239.255.40.58:8208$福建联通
华数魅力时尚,http://115.171.216.188:4000/rtp/225.1.8.204:9012$北京电信
华数魅力时尚,http://115.171.216.84:4000/rtp/225.1.8.204:9012$北京电信
华数魅力时尚,http://114.254.34.19:18888/rtp/239.3.1.196:9012$北京联通
华数魅力时尚,http://114.241.250.59:4022/rtp/239.3.1.196:9012$北京联通
华数魅力时尚,http://220.176.218.76:9000/rtp/239.252.220.137:5140$江西电信
华数魅力时尚,http://115.58.216.71:4000/rtp/225.1.4.205:1253$河南联通
华数魅力时尚,http://223.198.243.134:4000/rtp/239.253.64.231:5140$海南电信
华语影院,http://171.213.208.159:4022/udp/239.94.1.22:5140$四川电信
单县综合频道,http://144.255.16.69:6688/udp/239.21.2.21:5002$山东电信
南京科教频道,http://180.105.201.170:9981/rtp/239.49.0.183:9434$江苏电信
南和电视,http://27.191.200.180:19999/rtp/239.254.201.72:6000$河北电信
南和电视,http://27.184.29.38:12312/rtp/239.254.201.72:6000$河北电信
南和电视,http://121.29.141.237:4022/rtp/239.253.93.80:6246$河北联通
南宫电视,http://27.191.200.180:19999/rtp/239.254.201.48:5371$河北电信
南宫电视,http://27.184.29.38:12312/rtp/239.254.201.48:5371$河北电信
南皮电视,http://27.191.200.180:19999/rtp/239.254.201.119:5335$河北电信
南皮电视,http://27.184.29.38:12312/rtp/239.254.201.119:5335$河北电信
南皮电视,http://121.29.141.237:4022/rtp/239.253.93.149:6317$河北联通
南陵新闻综合,http://114.107.46.205:8188/rtp/238.1.78.189:7384$安徽电信
南陵新闻综合,http://114.100.195.156:4022/rtp/238.1.78.189:7384$安徽电信
卢龙电视,http://27.191.200.180:19999/rtp/239.254.201.216:5233$河北电信
卢龙电视,http://27.184.29.38:12312/rtp/239.254.201.216:5233$河北电信
卢龙电视,http://121.29.141.237:4022/rtp/239.253.93.206:6384$河北联通
厦门一套,http://112.109.206.85:9999/rtp/239.255.40.171:8208$福建联通
双滦电视,http://27.191.200.180:19999/rtp/239.254.201.63:5293$河北电信
双滦电视,http://27.184.29.38:12312/rtp/239.254.201.63:5293$河北电信
双滦电视,http://121.29.141.237:4022/rtp/239.253.92.147:6224$河北联通
古交电视台,http://118.78.196.227:55555/rtp/226.0.2.192:9448$山西联通
